x,y,z,chlorophyll,conductivity,depth,dissolved_oxygen(% Sat),dissolved_oxygen(mg/L),ammonia_nitrogen,salinity,algal_protein,total_dissolved_solids,turbidity,temperature,PH,longitude,latitude,PH(mv)
-10.82930254,171.5316627,-0.255,2.67,359.12,-0.255,71.65,5.84,2.65,0.17,0.533,230.4,13.6,25.687,7.79,120.6861345,31.3015265,-126.75
-8.389568935,171.5058383,-0.255,2.7,339.88,-0.255,71.66,5.84,2.65,0.16,0.523,218.06,13.97,25.687,7.79,120.6861126,31.3015485,-126.78
-5.990594936,171.3808027,-0.255,2.71,328.4,-0.255,71.66,5.84,2.64,0.15,0.533,210.7,13.56,25.686,7.79,120.6860916,31.30157162,-126.81
-3.550969183,171.3365013,-0.256,2.77,316.48,-0.256,71.68,5.84,2.64,0.15,0.483,203.05,13.98,25.686,7.79,120.6860698,31.30159388,-126.84
-1.156091179,171.2743289,-0.255,2.79,293.99,-0.255,71.68,5.84,2.63,0.14,0.493,188.62,14.1,25.685,7.79,120.6860485,31.30161604,-126.86
1.263622658,171.1703031,-0.255,2.73,270.6,-0.255,71.66,5.84,2.63,0.13,0.493,173.62,22.26,25.684,7.79,120.6860272,31.30163903,-126.88
3.660004764,171.0869375,-0.256,2.66,340.89,-0.256,71.65,5.84,2.65,0.16,0.523,218.72,10.81,25.684,7.79,120.686006,31.30166149,-126.9
5.977694869,170.9123169,-0.256,2.58,355.62,-0.256,71.66,5.84,2.65,0.17,0.533,228.17,12.83,25.684,7.79,120.685986,31.30168463,-126.92
8.411886941,170.8771625,-0.256,2.52,285.53,-0.256,71.67,5.84,2.65,0.13,0.533,183.2,14.08,25.684,7.79,120.6859642,31.30170672,-126.95
10.89846527,170.9775878,-0.256,2.47,300.9,-0.256,71.67,5.84,2.64,0.14,0.543,193.07,12.92,25.684,7.79,120.6859412,31.30172725,-126.97
13.19150564,170.8258449,-0.256,2.44,335.87,-0.256,71.68,5.84,2.65,0.16,0.543,215.5,12.5,25.684,7.79,120.6859213,31.30174983,-127.01
15.33386954,170.4989461,-0.256,2.36,372.09,-0.256,71.69,5.84,2.65,0.17,0.563,238.74,12.57,25.684,7.79,120.6859037,31.30177369,-127.04
17.79698861,170.4896582,-0.256,2.4,356.51,-0.256,71.71,5.85,2.65,0.17,0.543,228.74,12.66,25.685,7.8,120.6858815,31.30179565,-127.07
20.15085227,170.4965841,-0.256,2.34,389.39,-0.256,71.72,5.85,2.65,0.18,0.543,249.83,12.62,25.685,7.8,120.6858602,31.3018164,-127.09
22.38277531,170.1866553,-0.256,2.28,330.17,-0.256,71.73,5.85,2.64,0.15,0.543,211.84,12.63,25.686,7.8,120.6858417,31.3018408,-127.11
24.68997045,169.9923957,-0.256,2.39,360.54,-0.256,71.71,5.85,2.64,0.17,0.553,231.32,12.68,25.686,7.8,120.6858219,31.30186414,-127.12
27.02265312,169.7924941,-0.256,2.49,369.08,-0.256,71.68,5.84,2.64,0.17,0.523,236.8,13.21,25.686,7.8,120.6858019,31.30188779,-127.13
29.26183735,169.5076339,-0.256,2.45,348.6,-0.256,71.66,5.84,2.65,0.16,0.533,223.66,13.48,25.687,7.8,120.6857832,31.30191188,-127.15
31.56000748,169.2912672,-0.256,2.4,344.85,-0.256,71.66,5.84,2.65,0.16,0.523,221.25,13.59,25.687,7.8,120.6857636,31.30193547,-127.16
33.84297915,169.0632003,-0.256,2.39,365.56,-0.256,71.64,5.84,2.66,0.17,0.513,234.54,13.68,25.688,7.8,120.6857442,31.3019591,-127.17
36.07343237,168.7557377,-0.256,2.48,354.87,-0.256,71.61,5.84,2.66,0.17,0.523,227.67,14.29,25.688,7.8,120.6857257,31.30198345,-127.17
38.31992188,168.4772149,-0.256,2.49,318.06,-0.256,71.55,5.83,2.65,0.15,0.533,204.06,14.4,25.688,7.8,120.6857069,31.30200751,-127.16
40.5866074,168.201967,-0.256,2.52,327.42,-0.256,71.5,5.83,2.65,0.15,0.563,210.06,14.06,25.689,7.8,120.6856879,31.3020317,-127.14
42.78519389,167.8735791,-0.256,2.39,335.64,-0.256,71.45,5.83,2.65,0.16,0.573,215.33,13.85,25.69,7.8,120.6856698,31.30205608,-127.1
45.01476524,167.5675955,-0.256,2.53,385.56,-0.256,71.35,5.82,2.65,0.18,0.563,247.36,13.7,25.69,7.8,120.6856513,31.3020804,-127.07
47.2575948,167.3511983,-0.256,2.54,398,-0.256,71.23,5.81,2.66,0.19,0.553,255.34,14.38,25.69,7.79,120.6856322,31.3021035,-127.03
50.33697126,166.6391856,-0.256,2.46,295.21,-0.256,71.14,5.8,2.65,0.14,0.573,189.39,9.99,25.69,7.79,120.6856082,31.30214141,-126.99
52.5539459,166.3357683,-0.256,2.53,384.26,-0.256,71.06,5.79,2.66,0.18,0.593,246.52,10.7,25.69,7.79,120.6855898,31.30216558,-126.95
54.7809891,166.1086574,-0.256,2.59,356.65,-0.256,70.99,5.79,2.66,0.17,0.633,228.8,13.15,25.691,7.79,120.6855709,31.3021887,-126.9
56.76982551,165.5740683,-0.256,2.65,339.33,-0.256,70.9,5.78,2.67,0.16,0.623,217.69,13.82,25.691,7.79,120.6855558,31.3022143,-126.84
57.76858719,165.3274364,-0.256,2.57,271.94,-0.256,70.8,5.77,2.65,0.13,0.623,174.46,13.69,25.691,7.79,120.6855481,31.30222683,-126.77
60.93403956,164.6196004,-0.256,2.71,268.13,-0.256,70.75,5.77,2.66,0.12,0.663,172.01,13.62,25.691,7.79,120.6855233,31.30226544,-126.7
62.93841271,164.0774798,-0.256,2.75,356.47,-0.256,70.71,5.76,2.66,0.17,0.643,228.69,13.81,25.691,7.79,120.6855081,31.30229129,-126.63
64.86247243,163.4468378,-0.256,2.78,361.52,-0.256,70.65,5.76,2.67,0.17,0.673,231.93,14.38,25.691,7.79,120.6854941,31.30231775,-126.57
66.82305846,162.8479169,-0.256,2.83,357.29,-0.256,70.6,5.76,2.67,0.17,0.703,229.21,14.45,25.691,7.79,120.6854796,31.30234406,-126.51
68.70163091,162.2006501,-0.255,2.83,330.7,-0.255,70.58,5.75,2.67,0.15,0.743,212.16,14.63,25.691,7.78,120.6854661,31.30237038,-126.45
69.61399415,161.8384379,-0.255,2.8,323.07,-0.255,70.57,5.75,2.67,0.15,0.733,207.26,12.01,25.691,7.78,120.6854598,31.30238387,-126.4
72.23978587,160.6408735,-0.255,2.73,374.81,-0.255,70.55,5.75,2.68,0.18,0.713,240.45,18.64,25.692,7.78,120.6854425,31.30242501,-126.35
73.92340566,159.7811326,-0.255,2.63,375.45,-0.255,70.54,5.75,2.66,0.18,0.703,240.86,13.98,25.692,7.78,120.6854319,31.30245276,-126.31
75.5149533,158.8526865,-0.255,2.55,325.16,-0.255,70.54,5.75,2.68,0.15,0.713,208.6,15.69,25.692,7.78,120.6854225,31.30248072,-126.27
77.04830921,157.8917166,-0.255,2.45,365.98,-0.255,70.55,5.75,2.68,0.17,0.733,234.78,12.21,25.692,7.78,120.6854138,31.30250865,-126.25
78.43257699,156.8275377,-0.255,2.52,325.94,-0.255,70.56,5.75,2.68,0.15,0.773,209.1,11.9,25.692,7.78,120.685407,31.3025368,-126.24
78.96783224,156.2053683,-0.255,2.65,348.72,-0.255,70.57,5.75,2.68,0.16,0.783,223.71,12.16,25.691,7.78,120.6854055,31.30255083,-126.24
79.41959148,153.9889805,-0.255,2.57,396.21,-0.255,70.61,5.76,2.69,0.19,0.763,254.18,12.7,25.691,7.78,120.6854133,31.30258792,-126.24
77.88313049,152.4180941,-0.255,2.52,402.84,-0.255,70.65,5.76,2.7,0.19,0.723,258.43,12.21,25.691,7.78,120.6854356,31.30259776,-126.27
75.49191195,150.8698327,-0.255,2.52,404,-0.255,70.69,5.76,2.7,0.19,0.703,259.19,11.93,25.69,7.78,120.6854655,31.30259969,-126.3
73.35170646,148.9172286,-0.255,2.52,388.65,-0.255,70.75,5.77,2.69,0.18,0.673,249.34,12.01,25.689,7.78,120.6854953,31.30260988,-126.33
71.41782753,147.0086873,-0.255,2.38,384.32,-0.255,70.83,5.77,2.69,0.18,0.693,246.56,12.6,25.689,7.78,120.685523,31.30262124,-126.37
70.24440853,146.0759058,-0.255,2.36,345.67,-0.255,70.92,5.78,2.7,0.16,0.693,221.77,12.55,25.689,7.78,120.6855386,31.30262477,-126.43
66.68756735,143.3951774,-0.255,2.45,343.57,-0.255,71.02,5.79,2.69,0.16,0.663,220.42,12.81,25.689,7.79,120.6855851,31.30263328,-126.48
64.60666218,141.3799572,-0.255,2.42,323.65,-0.255,71.12,5.8,2.68,0.15,0.613,207.64,12.39,25.689,7.79,120.6856147,31.30264493,-126.55
62.43315516,139.5207868,-0.255,2.43,341.07,-0.255,71.24,5.81,2.69,0.16,0.603,218.81,12.88,25.69,7.79,120.6856443,31.30265343,-126.62
59.96956851,137.8706216,-0.255,2.49,361.02,-0.255,71.36,5.82,2.68,0.17,0.653,231.61,13.26,25.691,7.79,120.6856754,31.30265624,-126.69
57.74353014,136.0626663,-0.255,2.61,373.46,-0.255,71.48,5.83,2.68,0.18,0.683,239.58,13.66,25.692,7.79,120.6857052,31.30266351,-126.78
55.85312468,134.0995283,-0.255,2.63,316.76,-0.255,71.59,5.84,2.67,0.15,0.713,203.21,13.64,25.692,7.79,120.6857328,31.30267607,-126.87
53.61146348,132.3365565,-0.255,2.68,388.17,-0.255,71.7,5.84,2.68,0.18,0.723,249.02,14.41,25.693,7.79,120.6857625,31.30268253,-126.96
51.13019793,130.7348401,-0.255,2.74,382.15,-0.255,71.82,5.85,2.68,0.18,0.713,245.15,14.11,25.693,7.8,120.6857935,31.30268446,-127.05
49.0007951,128.8013532,-0.255,2.85,376.34,-0.255,71.95,5.86,2.68,0.18,0.733,241.42,13.83,25.693,7.8,120.6858231,31.30269446,-127.14
46.99130467,126.9269657,-0.255,2.82,373.89,-0.255,72.08,5.88,2.68,0.18,0.713,239.86,14.58,25.693,7.8,120.6858513,31.30270464,-127.23
44.61723998,125.312496,-0.255,2.79,402,-0.255,72.21,5.89,2.68,0.19,0.703,257.89,13.98,25.693,7.8,120.6858814,31.30270771,-127.31
42.26081511,123.6683012,-0.255,2.81,325.19,-0.255,72.32,5.9,2.67,0.15,0.703,208.61,14.41,25.693,7.8,120.6859115,31.30271138,-127.39
40.25914927,121.7061119,-0.255,2.74,294.16,-0.255,72.41,5.9,2.66,0.14,0.693,188.71,13.83,25.693,7.8,120.6859401,31.30272294,-127.47
38.1476687,119.873012,-0.255,2.72,347.76,-0.255,72.45,5.91,2.67,0.16,0.643,223.09,12.65,25.692,7.8,120.685969,31.3027316,-127.54
35.67825846,118.2140122,-0.255,2.71,344.12,-0.255,72.47,5.91,2.66,0.16,0.633,220.76,13.04,25.691,7.8,120.6860002,31.30273449,-127.59
33.42002803,116.4043496,-0.255,2.64,344.8,-0.255,72.45,5.91,2.65,0.16,0.613,221.21,13.22,25.69,7.81,120.6860303,31.3027415,-127.62
31.37435873,114.4790067,-0.255,2.62,349.94,-0.255,72.39,5.9,2.66,0.16,0.603,224.51,12.9,25.688,7.81,120.6860591,31.30275212,-127.63
29.04641219,112.805481,-0.255,2.76,318.97,-0.255,72.33,5.9,2.66,0.15,0.583,204.65,12.87,25.686,7.81,120.6860891,31.30275648,-127.63
26.59781722,111.2606444,-0.255,2.88,345.92,-0.255,72.25,5.89,2.65,0.16,0.573,221.95,12.81,25.684,7.81,120.6861195,31.30275785,-127.62
24.41383582,109.3818303,-0.255,2.79,385.78,-0.255,72.18,5.89,2.65,0.18,0.553,247.53,12.12,25.683,7.8,120.6861493,31.30276655,-127.61
22.18525906,107.5408564,-0.255,2.85,372.33,-0.255,72.14,5.88,2.65,0.17,0.543,238.9,12.21,25.681,7.8,120.6861793,31.30277429,-127.58
19.69025256,105.8130654,-0.255,2.72,371.37,-0.255,72.1,5.88,2.65,0.17,0.493,238.29,11.51,25.681,7.8,120.6862111,31.30277798,-127.54
17.34771866,103.9962326,-0.255,2.74,320.86,-0.255,72.07,5.88,2.62,0.15,0.503,205.88,11.35,25.68,7.8,120.686242,31.30278435,-127.5
15.07821016,102.1309628,-0.255,2.71,344.92,-0.255,72.04,5.87,2.64,0.16,0.513,221.32,11.51,25.68,7.8,120.6862725,31.30279209,-127.46
12.59664127,100.4178389,-0.255,2.71,316.81,-0.255,72.04,5.87,2.63,0.15,0.493,203.28,11.86,25.681,7.8,120.6863041,31.30279568,-127.41
10.2292824,98.69880465,-0.255,2.92,314.72,-0.255,72.03,5.87,2.64,0.15,0.473,201.94,12.2,25.681,7.8,120.6863347,31.30280037,-127.36
8.045202121,96.80150885,-0.256,2.96,352.04,-0.256,72.01,5.87,2.63,0.16,0.473,225.89,12.8,25.68,7.8,120.6863646,31.30280933,-127.34
5.665337795,95.04758545,-0.256,3.02,374.62,-0.256,72,5.87,2.64,0.18,0.483,240.38,13.11,25.68,7.8,120.6863955,31.30281443,-127.33
3.16470871,93.53447248,-0.255,2.97,355.29,-0.255,71.98,5.87,2.63,0.17,0.483,227.98,12.84,25.679,7.8,120.6864262,31.30281488,-127.31
0.869113338,91.80643868,-0.255,2.93,377.9,-0.255,71.95,5.87,2.63,0.18,0.503,242.5,12.7,25.679,7.8,120.6864562,31.30282034,-127.29
-1.338373946,89.96724372,-0.255,2.72,380.57,-0.255,71.92,5.86,2.63,0.18,0.553,244.21,12.48,25.677,7.8,120.686486,31.30282824,-127.26
-3.813575258,88.41128344,-0.255,2.59,389.38,-0.255,71.86,5.86,2.63,0.18,0.503,249.87,12.16,25.675,7.8,120.6865167,31.30282954,-127.24
-6.333845136,86.96857688,-0.255,2.47,353.17,-0.255,71.77,5.85,2.63,0.17,0.493,226.65,12.12,25.672,7.8,120.6865472,31.30282875,-127.22
-8.650968345,85.18354959,-0.255,2.5,363.97,-0.255,71.65,5.84,2.62,0.17,0.483,233.59,11.51,25.669,7.8,120.6865777,31.30283487,-127.19
-10.93690157,83.45789139,-0.255,2.42,373.55,-0.255,71.52,5.83,2.63,0.18,0.523,239.75,12.29,25.666,7.8,120.6866076,31.30284038,-127.16
-13.5178719,81.93092728,-0.255,2.35,306.25,-0.255,71.4,5.82,2.62,0.14,0.483,196.57,12.53,25.663,7.8,120.6866391,31.30284031,-127.12
-16.01950899,80.28893425,-0.255,2.47,301.59,-0.255,71.28,5.81,2.62,0.14,0.473,193.59,13.27,25.661,7.8,120.6866705,31.30284266,-127.08
-18.38348748,78.50824701,-0.255,2.49,327.76,-0.255,71.17,5.81,2.62,0.15,0.493,210.4,13.64,25.659,7.79,120.6867014,31.3028483,-127.03
-20.89608958,76.92204031,-0.255,2.41,350.16,-0.255,71.07,5.8,2.62,0.16,0.503,223.79,13.49,25.657,7.79,120.6867326,31.30284972,-126.98
-23.52771204,75.51773815,-0.255,2.42,343.9,-0.255,71.01,5.79,2.61,0.16,0.493,220.77,14.06,25.656,7.79,120.6867639,31.30284737,-126.93
-25.97866391,73.86495475,-0.255,2.48,391.13,-0.255,71,5.79,2.62,0.18,0.483,251.09,13.95,25.656,7.79,120.6867949,31.30285033,-126.89
-28.36255933,72.21110214,-0.255,2.51,372.4,-0.255,70.99,5.79,2.63,0.17,0.503,239.07,14.36,25.656,7.79,120.6868253,31.3028539,-126.87
-31.00862971,70.84979984,-0.255,2.38,370.78,-0.255,70.99,5.79,2.63,0.16,0.483,220.22,14.14,25.656,7.79,120.6868565,31.30285078,-126.84
-33.66856176,69.53050927,-0.255,2.55,336.03,-0.255,71.01,5.79,2.62,0.16,0.463,215.72,13.64,25.656,7.79,120.6868876,31.30284691,-126.8
-36.27874455,67.97815368,-0.255,2.48,250.3,-0.255,71.03,5.8,2.62,0.12,0.473,160.68,13.43,25.657,7.79,120.6869195,31.30284696,-126.78
-38.87589534,66.60903438,-0.255,2.39,300.84,-0.255,71.06,5.8,2.62,0.14,0.463,193.12,13.12,25.657,7.79,120.6869503,31.30284439,-126.76
-41.09043726,66.01291158,-0.255,2.31,389.82,-0.255,71.09,5.8,2.63,0.18,0.493,250.24,13.11,25.658,7.79,120.6869735,31.30283367,-126.75
-41.95664415,66.78232135,-0.255,2.28,398.14,-0.255,71.11,5.8,2.63,0.19,0.463,255.58,13.06,25.658,7.79,120.6869772,31.30281451,-126.76
-41.5277396,68.52194195,-0.255,2.27,399.86,-0.255,71.13,5.8,2.64,0.19,0.463,256.68,12.92,25.658,7.79,120.686964,31.30279234,-126.76
-41.92582988,69.93891786,-0.255,2.23,396.86,-0.255,71.15,5.8,2.64,0.19,0.473,254.75,11.95,25.658,7.79,120.68696,31.30276766,-126.75
-42.9236031,71.11656753,-0.255,2.29,340.66,-0.255,71.17,5.8,2.63,0.16,0.483,218.68,12.37,25.658,7.79,120.6869627,31.30274124,-126.74
-43.28602329,72.67863379,-0.255,2.38,397.05,-0.255,71.16,5.8,2.64,0.19,0.493,254.88,13.11,25.658,7.79,120.6869576,31.30271471,-126.74
-43.48079115,74.29397127,-0.255,2.57,317.28,-0.255,71.17,5.81,2.63,0.15,0.523,203.67,13.39,25.658,7.79,120.6869507,31.30268887,-126.74
-44.29304138,75.64401235,-0.255,2.63,374,-0.255,71.15,5.8,2.63,0.18,0.523,240.08,13.06,25.658,7.79,120.6869508,31.30266152,-126.72
-45.02916655,76.99635725,-0.255,2.6,360.45,-0.255,71.14,5.8,2.62,0.17,0.513,231.38,13.57,25.659,7.79,120.6869502,31.30263481,-126.71
-45.24426193,78.66460368,-0.255,2.53,292.93,-0.255,71.12,5.8,2.63,0.14,0.473,188.04,14.51,25.659,7.79,120.6869432,31.302608,-126.71
-45.76512659,80.12057687,-0.255,2.72,362.75,-0.255,71.09,5.8,2.63,0.17,0.503,232.86,14.65,25.659,7.79,120.6869401,31.30258165,-126.7
-46.80710932,81.29810555,-0.255,2.58,329.12,-0.255,71.07,5.8,2.63,0.15,0.513,211.27,17.16,25.658,7.79,120.6869432,31.30255484,-126.68
-47.28556758,82.77589275,-0.255,2.52,388.19,-0.255,71.05,5.8,2.63,0.18,0.483,249.19,10.34,25.658,7.79,120.6869396,31.30252854,-126.65
-47.35836165,84.44685935,-0.255,2.45,382.52,-0.255,71.04,5.79,2.63,0.18,0.453,245.56,11.78,25.658,7.79,120.6869313,31.30250295,-126.61
-48.09423333,85.81743261,-0.255,2.61,333.31,-0.255,71.03,5.79,2.63,0.16,0.433,213.96,11.55,25.658,7.79,120.6869306,31.30247597,-126.6
-49.04762635,87.05087856,-0.255,2.6,352.47,-0.255,71.02,5.79,2.63,0.17,0.413,226.26,12.48,25.657,7.79,120.6869326,31.30244911,-126.58
-49.26733043,88.68958587,-0.255,2.51,373.25,-0.255,71.02,5.79,2.63,0.18,0.403,239.6,13.67,25.658,7.79,120.6869258,31.3024227,-126.55
-49.57607516,90.21717334,-0.255,2.53,290.84,-0.255,71.02,5.79,2.63,0.14,0.443,186.7,13.3,25.658,7.79,120.6869204,31.30239716,-126.53
-50.5247625,91.44269013,-0.255,2.55,350.66,-0.255,71.02,5.79,2.63,0.16,0.483,225.1,13.48,25.658,7.79,120.6869224,31.30237046,-126.51
-51.13097434,92.83728432,-0.255,2.48,394.44,-0.255,71.01,5.79,2.63,0.19,0.463,253.2,13.28,25.658,7.79,120.6869204,31.30234427,-126.49
-51.11807025,94.55039078,-0.255,2.28,338.67,-0.255,71.01,5.79,2.63,0.16,0.433,217.4,12.95,25.658,7.78,120.6869111,31.30231881,-126.46
-51.63300254,95.97771663,-0.255,2.15,349.35,-0.255,71.03,5.79,2.63,0.16,0.453,224.26,12.87,25.659,7.78,120.6869081,31.30229294,-126.42
-52.62047563,97.13801005,-0.255,2.15,275.41,-0.255,71.04,5.8,2.62,0.13,0.463,176.79,12.64,25.66,7.78,120.6869108,31.30226687,-126.39
-52.98573239,98.66755493,-0.255,2.2,372.29,-0.255,71.02,5.79,2.63,0.17,0.473,238.97,12.16,25.661,7.78,120.6869059,31.3022408,-126.36
-53.08828097,100.2953947,-0.255,2.37,345.75,-0.255,71.01,5.79,2.62,0.16,0.473,221.93,11.88,25.663,7.78,120.6868981,31.30221559,-126.32
-53.95185963,101.5640413,-0.255,2.5,281.42,-0.255,70.99,5.79,2.62,0.13,0.483,180.63,11.66,25.664,7.78,120.6868991,31.302189,-126.28
-54.87962466,102.7356485,-0.255,2.67,379.11,-0.255,70.97,5.79,2.61,0.18,0.473,243.32,12.09,25.666,7.78,120.6869012,31.30216329,-126.24
-55.07437554,104.3509678,-0.255,2.7,392.33,-0.255,70.94,5.79,2.63,0.18,0.443,251.8,13.06,25.668,7.78,120.6868943,31.30213745,-126.2
-55.28482264,105.9181195,-0.255,2.76,363.86,-0.255,70.91,5.78,2.61,0.17,0.423,233.52,13.02,25.67,7.78,120.6868878,31.30211219,-126.16
-56.15579295,107.2178763,-0.255,2.72,380.9,-0.255,70.9,5.78,2.61,0.18,0.413,244.46,12.99,25.671,7.78,120.6868887,31.30208507,-126.12
-56.7891597,108.5836138,-0.255,2.69,388.69,-0.255,70.9,5.78,2.62,0.18,0.383,249.45,12.9,25.672,7.78,120.6868871,31.30205907,-126.1
-56.84094975,110.293815,-0.255,2.53,339.08,-0.255,70.91,5.78,2.62,0.16,0.393,217.61,13.05,25.673,7.78,120.6868784,31.30203308,-126.07
-57.32258242,111.758304,-0.255,2.39,378.21,-0.255,70.94,5.79,2.61,0.18,0.413,242.71,13.29,25.674,7.78,120.6868749,31.30200695,-126.06
-58.20135426,113.0152442,-0.255,2.39,345.85,-0.255,70.99,5.79,2.61,0.16,0.443,221.94,12.9,25.675,7.78,120.6868761,31.3019804,-126.07
-58.6292927,114.5571447,-0.255,2.45,331.09,-0.255,71.06,5.79,2.62,0.15,0.443,212.46,11.91,25.676,7.78,120.6868717,31.30195359,-126.09
-58.80123956,116.1900052,-0.255,2.36,317.37,-0.255,71.14,5.8,2.61,0.15,0.453,203.66,11.77,25.677,7.78,120.6868645,31.30192769,-126.12
-59.44821413,117.6159834,-0.255,2.51,330.25,-0.255,71.21,5.81,2.61,0.15,0.453,211.92,12.2,25.678,7.78,120.6868627,31.30190067,-126.16
-60.07960692,119.0157054,-0.255,2.6,386.79,-0.255,71.29,5.81,2.61,0.18,0.453,248.2,12.14,25.679,7.78,120.6868609,31.30187418,-126.2
-60.12089618,120.7455254,-0.255,2.58,359.85,-0.255,71.36,5.82,2.61,0.17,0.453,230.91,11.58,25.679,7.78,120.686852,31.30184799,-126.27
-60.29358823,122.3236807,-0.255,2.7,319.75,-0.255,71.42,5.83,2.6,0.15,0.483,205.18,11.25,25.679,7.78,120.6868451,31.3018229,-126.32
-61.06420373,123.6595331,-0.255,2.73,367.62,-0.255,71.48,5.83,2.6,0.17,0.513,235.89,11.83,25.68,7.78,120.6868449,31.30179613,-126.39
-61.75310846,124.9882781,-0.255,2.68,367.02,-0.255,71.51,5.83,2.61,0.17,0.503,235.5,11.4,25.68,7.78,120.686844,31.30177019,-126.44
-61.65092016,126.7188386,-0.255,2.7,349.99,-0.255,71.54,5.83,2.6,0.16,0.513,224.58,11.35,25.68,7.79,120.6868338,31.30174526,-126.5
-61.5796266,128.3895332,-0.255,2.71,358.2,-0.255,71.57,5.84,2.61,0.17,0.493,229.84,11.46,25.681,7.79,120.6868242,31.30172095,-126.55
-62.25782927,129.7748635,-0.255,2.7,327.36,-0.255,71.58,5.84,2.6,0.15,0.473,210.05,12.1,25.681,7.79,120.6868229,31.30169426,-126.58
-62.80859321,131.1319952,-0.255,2.6,380.77,-0.255,71.58,5.84,2.61,0.18,0.463,244.32,11.78,25.681,7.79,120.6868206,31.30166912,-126.6
-61.92995293,132.5242127,-0.255,2.54,382.6,-0.255,71.58,5.84,2.61,0.19,0.473,252.92,11.61,25.681,7.79,120.6868052,31.30165612,-126.64
-60.25926185,133.0481273,-0.255,2.56,406.77,-0.255,71.58,5.84,2.61,0.19,0.483,261.01,11,25.68,7.79,120.6867873,31.3016631,-126.71
-59.65307447,132.0266549,-0.255,2.52,407.32,-0.255,71.59,5.84,2.62,0.19,0.443,261.37,10.45,25.68,7.79,120.6867873,31.30168372,-126.76
-59.35396474,130.4779798,-0.255,2.53,406.87,-0.255,71.59,5.84,2.62,0.19,0.413,261.07,11.09,25.68,7.79,120.6867929,31.30170949,-126.77
-58.10891088,129.3500023,-0.255,2.59,323.78,-0.255,71.59,5.84,2.61,0.15,0.423,207.76,11.41,25.68,7.79,120.6867877,31.30173736,-126.78
-57.04200372,128.1491253,-0.255,2.51,367.13,-0.255,71.6,5.84,2.61,0.17,0.413,235.57,11.15,25.68,7.79,120.6867845,31.30176474,-126.78
-56.36584152,126.6366501,-0.255,2.57,366.81,-0.255,71.6,5.84,2.6,0.17,0.423,235.37,11.41,25.68,7.79,120.6867865,31.30179331,-126.78
-55.26037728,125.3521465,-0.255,2.64,331.75,-0.255,71.59,5.84,2.61,0.16,0.443,212.87,13.03,25.68,7.79,120.6867834,31.30182228,-126.77
-54.15034194,124.1159034,-0.255,2.73,371.41,-0.255,71.58,5.84,2.61,0.17,0.453,238.32,13.31,25.68,7.79,120.68678,31.30185057,-126.76
-53.18098416,122.6876596,-0.255,2.81,335.9,-0.255,71.59,5.84,2.62,0.16,0.453,215.53,13.56,25.681,7.79,120.6867789,31.30188048,-126.75
-52.10360723,121.394521,-0.255,2.81,341.87,-0.255,71.61,5.84,2.61,0.16,0.493,219.36,12.81,25.681,7.79,120.6867761,31.30190933,-126.75
-51.0475572,120.0813561,-0.255,2.77,332.77,-0.255,71.64,5.84,2.6,0.16,0.533,213.52,12.6,25.682,7.79,120.6867736,31.30193829,-126.72
-49.9802908,118.7306361,-0.255,2.8,332.77,-0.255,71.68,5.84,2.61,0.16,0.563,213.51,13.53,25.682,7.79,120.6867712,31.30196791,-126.66
-48.79501012,117.4981782,-0.255,2.67,336.67,-0.255,71.71,5.85,2.61,0.16,0.563,216.02,13.24,25.683,7.79,120.6867671,31.30199681,-126.61
-47.77519001,116.1527904,-0.255,2.53,352.5,-0.255,71.75,5.85,2.61,0.17,0.583,226.17,12.76,25.683,7.79,120.6867651,31.30202593,-126.6
-46.72262096,114.8268356,-0.255,2.51,341.15,-0.255,71.77,5.85,2.61,0.16,0.573,218.89,12.89,25.683,7.79,120.6867627,31.30205505,-126.59
-45.55635864,113.5891151,-0.255,2.47,308.25,-0.255,71.79,5.85,2.61,0.14,0.543,197.78,13.63,25.683,7.79,120.6867588,31.30208386,-126.59
-44.58301332,112.2101136,-0.255,2.47,381.99,-0.255,71.82,5.86,2.61,0.18,0.543,245.09,13.64,25.683,7.79,120.6867574,31.30211307,-126.58
-43.44303053,110.9420576,-0.255,2.47,342.46,-0.255,71.84,5.86,2.61,0.16,0.563,219.73,13.34,25.683,7.79,120.6867539,31.3021421,-126.58
-42.36359052,109.6454397,-0.255,2.51,289.6,-0.255,71.86,5.86,2.6,0.13,0.553,185.81,13.33,25.683,7.79,120.6867511,31.30217102,-126.59
-41.35165986,108.2946902,-0.255,2.52,349.42,-0.255,71.87,5.86,2.6,0.16,0.533,224.2,12.86,25.683,7.79,120.6867492,31.30220015,-126.59
-40.13416998,107.0639174,-0.255,2.49,350.48,-0.255,71.87,5.86,2.6,0.16,0.503,224.88,12.47,25.682,7.79,120.6867448,31.30222931,-126.59
-39.05993094,105.7387537,-0.255,2.56,382.8,-0.255,71.87,5.86,2.6,0.18,0.523,245.62,12.16,25.682,7.79,120.6867422,31.30225861,-126.59
-37.98044409,104.4234011,-0.255,2.63,389.15,-0.255,71.84,5.86,2.61,0.18,0.493,249.7,11.65,25.681,7.79,120.6867395,31.30228781,-126.59
-36.82517069,103.129577,-0.255,2.51,302.67,-0.255,71.8,5.85,2.61,0.14,0.473,194.22,11.31,25.679,7.79,120.686736,31.30231736,-126.59
